"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"0500000US48279","Lamb County, Texas","9791","84","5881","293","5873","293","5752","286","121","70","8","13","3910","313",
"0500000US48281","Lampasas County, Texas","18431","116","10005","446","9779","441","9341","433","438","162","226","93","8426","437",
"0500000US48283","La Salle County, Texas","5710","287","2257","369","2257","369","2216","381","41","51","0","21","3453","359",
"0500000US48285","Lavaca County, Texas","16267","82","9635","311","9630","313","9336","319","294","112","5","10","6632","320",
"0500000US48287","Lee County, Texas","14631","87","8770","514","8770","514","8199","526","571","267","0","23","5861","499",
"0500000US48289","Leon County, Texas","12893","148","6630","369","6596","378","6321","380","275","145","34","33","6263","371",
"0500000US48291","Liberty County, Texas","75797","438","41605","1155","41574","1164","38617","1316","2957","633","31","62","34192","1264",
"0500000US48293","Limestone County, Texas","17794","90","8808","399","8808","399","8480","398","328","108","0","28","8986","409",
"0500000US48295","Lipscomb County, Texas","2125","78","1247","83","1247","83","1166","77","81","41","0","15","878","79",
"0500000US48297","Live Oak County, Texas","9602","128","4131","287","4131","287","3888","282","243","128","0","23","5471","308",
"0500000US48299","Llano County, Texas","19375","86","9439","377","9439","377","9027","407","412","120","0","28","9936","368",
"0500000US48301","Loving County, Texas","33","30","26","28","26","28","26","28","0","15","0","15","7","5",
"0500000US48303","Lubbock County, Texas","252901","463","166666","2304","166217","2347","158006","2274","8211","878","449","162","86235","2376",
"0500000US48305","Lynn County, Texas","4339","41","2650","143","2646","144","2548","144","98","47","4","6","1689","143",
"0500000US48307","McCulloch County, Texas","6232","192","3617","225","3617","225","3290","250","327","143","0","21","2615","256",
"0500000US48309","McLennan County, Texas","209308","504","131766","1823","131587","1810","125727","1813","5860","674","179","86","77542","1892",
"0500000US48311","McMullen County, Texas","438","145","231","97","231","97","231","97","0","15","0","15","207","91",
"0500000US48313","Madison County, Texas","10975","77","5655","477","5634","487","5232","584","402","253","21","30","5320","463",
"0500000US48315","Marion County, Texas","8316","78","4146","274","4146","274","3786","303","360","167","0","21","4170","282",
"0500000US48317","Martin County, Texas","3982","179","2570","215","2570","215","2432","219","138","110","0","21","1412","237",
"0500000US48319","Mason County, Texas","3312","119","1517","173","1517","173","1471","170","46","44","0","15","1795","163",
"0500000US48321","Matagorda County, Texas","28146","192","17122","674","17122","674","15635","720","1487","365","0","31","11024","720",
"0500000US48323","Maverick County, Texas","42023","382","24434","966","24417","972","22547","1019","1870","366","17","31","17589","1013",
"0500000US48325","Medina County, Texas","43074","236","23203","785","23062","829","22359","819","703","251","141","113","19871","790",
"0500000US48327","Menard County, Texas","1573","136","852","139","852","139","760","148","92","91","0","15","721","149",
"0500000US48329","Midland County, Texas","129070","445","90313","1306","89931","1333","86909","1538","3022","839","382","236","38757","1404",
"0500000US48331","Milam County, Texas","20556","118","11973","557","11965","558","11372","560","593","183","8","12","8583","565",
"0500000US48333","Mills County, Texas","3717","130","2100","192","2099","192","2032","193","67","33","1","3","1617","203",
"0500000US48335","Mitchell County, Texas","7490","168","3997","220","3997","220","3785","274","212","124","0","21","3493","229",
"0500000US48337","Montague County, Texas","16854","87","8856","342","8849","340","8224","392","625","206","7","16","7998","338",
"0500000US48339","Montgomery County, Texas","528627","912","342020","2769","341352","2769","325820","2838","15532","1324","668","365","186607","2867",
"0500000US48341","Moore County, Texas","15529","218","10155","532","10155","532","9820","515","335","145","0","28","5374","447",
"0500000US48343","Morris County, Texas","9602","63","5257","286","5257","286","4883","284","374","123","0","23","4345","278",
"0500000US48345","Motley County, Texas","1066","129","634","92","634","92","628","92","6","10","0","15","432","109",
"0500000US48347","Nacogdoches County, Texas","51569","204","31734","749","31734","749","29506","848","2228","422","0","35","19835","784",
"0500000US48349","Navarro County, Texas","41664","172","25128","615","25064","618","23954","639","1110","280","64","67","16536","600",
"0500000US48351","Newton County, Texas","10083","63","5113","341","5106","340","4684","337","422","183","7","11","4970","354",
"0500000US48353","Nolan County, Texas","11310","44","6684","324","6684","324","6284","273","400","153","0","23","4626","320",
"0500000US48355","Nueces County, Texas","278982","551","170802","2092","168725","2265","160022","2261","8703","1031","2077","486","108180","2103",
"0500000US48357","Ochiltree County, Texas","7176","110","4919","262","4919","262","4905","267","14","20","0","21","2257","274",
"0500000US48359","Oldham County, Texas","1656","183","872","108","872","108","857","111","15","21","0","15","784","159",
"0500000US48361","Orange County, Texas","66048","254","40214","867","40141","864","37721","895","2420","418","73","44","25834","893",
"0500000US48363","Palo Pinto County, Texas","23190","161","12971","472","12969","472","12178","419","791","222","2","3","10219","517",
"0500000US48365","Panola County, Texas","18133","112","9997","396","9965","395","9718","404","247","137","32","46","8136","416",
"0500000US48367","Parker County, Texas","128859","323","84631","1269","84349","1281","80995","1220","3354","506","282","158","44228","1336",
"0500000US48369","Parmer County, Texas","7449","80","4692","240","4682","240","4558","260","124","75","10","16","2757","231",
"0500000US48371","Pecos County, Texas","11790","120","6357","357","6343","351","6181","357","162","108","14","24","5433","373",
"0500000US48373","Polk County, Texas","43314","167","21160","779","21081","792","19378","797","1703","399","79","102","22154","784",
"0500000US48375","Potter County, Texas","88448","253","52075","1195","51868","1239","49880","1240","1988","353","207","189","36373","1242",
"0500000US48377","Presidio County, Texas","4548","235","2610","258","2610","258","2435","287","175","164","0","21","1938","312",
"0500000US48379","Rains County, Texas","10573","71","5557","306","5557","306","5376","310","181","96","0","23","5016","312",
"0500000US48381","Randall County, Texas","115469","322","77374","1108","77237","1101","74990","1117","2247","482","137","114","38095","1154",
"0500000US48383","Reagan County, Texas","2291","100","1429","146","1429","146","1358","154","71","52","0","15","862","162",
"0500000US48385","Real County, Texas","2231","178","725","182","725","182","725","182","0","15","0","15","1506","228",
"0500000US48387","Red River County, Texas","9476","63","4711","264","4703","263","4607","268","96","86","8","12","4765","264",
"0500000US48389","Reeves County, Texas","9796","112","5559","441","5559","441","5428","470","131","111","0","23","4237","474",
"0500000US48391","Refugio County, Texas","5438","80","2861","190","2861","190","2732","197","129","68","0","21","2577","210",
"0500000US48393","Roberts County, Texas","611","94","390","66","390","66","388","65","2","5","0","15","221","64",
"0500000US48395","Robertson County, Texas","13547","100","7748","410","7748","410","7134","443","614","223","0","23","5799","407",
"0500000US48397","Rockwall County, Texas","95158","294","66507","1024","66399","1017","63548","1128","2851","531","108","101","28651","1036",
"0500000US48399","Runnels County, Texas","7817","106","4823","215","4814","214","4578","222","236","91","9","15","2994","196",
"0500000US48401","Rusk County, Texas","42462","176","22476","625","22476","625","21474","646","1002","255","0","35","19986","656",
"0500000US48403","Sabine County, Texas","8405","52","3912","254","3912","254","3727","279","185","103","0","23","4493","252",
"0500000US48405","San Augustine County, Texas","6563","91","3249","254","3249","254","2940","254","309","143","0","21","3314","251",
"0500000US48407","San Jacinto County, Texas","22956","193","12013","546","11971","563","11161","604","810","214","42","62","10943","534",
"0500000US48409","San Patricio County, Texas","54294","292","32018","918","31844","917","30419","937","1425","343","174","83","22276","944",
"0500000US48411","San Saba County, Texas","4771","69","2458","143","2458","143","2382","145","76","46","0","21","2313","149",
"0500000US48413","Schleicher County, Texas","1902","47","1060","103","1047","105","990","107","57","48","13","20","842","97",
"0500000US48415","Scurry County, Texas","12881","167","6894","310","6894","310","6726","340","168","137","0","23","5987","326",
"0500000US48417","Shackelford County, Texas","2598","65","1740","114","1740","114","1610","151","130","91","0","15","858","100",
"0500000US48419","Shelby County, Texas","18503","120","10495","455","10495","455","10068","491","427","178","0","28","8008","471",
"0500000US48421","Sherman County, Texas","1962","153","1192","151","1192","151","1169","158","23","32","0","15","770","156",
"0500000US48423","Smith County, Texas","190160","418","117568","1795","117355","1841","112134","1877","5221","706","213","200","72592","1858",
"0500000US48425","Somervell County, Texas","7880","48","4987","234","4987","234","4829","245","158","110","0","21","2893","234",
"0500000US48427","Starr County, Texas","47143","202","26764","847","26751","847","23958","876","2793","573","13","22","20379","831",
"0500000US48429","Stephens County, Texas","7611","100","4166","280","4166","280","3939","289","227","111","0","21","3445","275",
"0500000US48431","Sterling County, Texas","1002","130","560","96","560","96","548","97","12","12","0","15","442","95",
"0500000US48433","Stonewall County, Texas","967","111","589","119","589","119","568","105","21","26","0","15","378","71",
"0500000US48435","Sutton County, Texas","2554","163","1650","211","1650","211","1619","212","31","36","0","15","904","185",
"0500000US48437","Swisher County, Texas","5505","34","2888","173","2888","173","2764","193","124","96","0","21","2617","184",
"0500000US48439","Tarrant County, Texas","1684726","1430","1159151","4374","1156004","4377","1101631","4862","54373","2569","3147","516","525575","4564",
"0500000US48441","Taylor County, Texas","114043","403","73741","1429","68884","1524","67099","1586","1785","336","4857","600","40302","1441",
"0500000US48443","Terrell County, Texas","691","221","278","125","278","125","278","125","0","15","0","15","413","167",
"0500000US48445","Terry County, Texas","8779","80","4942","322","4942","322","4721","328","221","102","0","23","3837","320",
"0500000US48447","Throckmorton County, Texas","1340","107","812","105","812","105","745","95","67","54","0","15","528","90",
"0500000US48449","Titus County, Texas","23538","133","14387","486","14387","486","13943","520","444","143","0","31","9151","508",
"0500000US48451","Tom Green County, Texas","94362","295","60292","1043","57722","1186","55611","1196","2111","396","2570","443","34070","1074",
"0500000US48453","Travis County, Texas","1092182","1022","800593","4179","799524","4202","763090","4430","36434","2436","1069","331","291589","4133",
"0500000US48455","Trinity County, Texas","11631","98","5638","434","5633","434","5266","443","367","141","5","7","5993","448",
"0500000US48457","Tyler County, Texas","16927","77","7315","360","7314","360","6797","363","517","166","1","2","9612","355",
"0500000US48459","Upshur County, Texas","33839","113","19168","544","19168","544","18056","632","1112","289","0","31","14671","573",
"0500000US48461","Upton County, Texas","2490","88","1276","158","1276","158","1231","162","45","27","0","15","1214","143",
"0500000US48463","Uvalde County, Texas","19108","175","10779","461","10727","464","10266","449","461","145","52","86","8329","491",
"0500000US48465","Val Verde County, Texas","35858","226","21725","688","20490","731","19272","752","1218","357","1235","206","14133","654",
"0500000US48467","Van Zandt County, Texas","50058","159","28462","720","28444","724","27456","795","988","318","18","34","21596","756",
"0500000US48469","Victoria County, Texas","70741","238","43650","863","43448","871","41543","891","1905","348","202","195","27091","876",
"0500000US48471","Walker County, Texas","69907","200","32875","1230","32796","1226","29876","1253","2920","568","79","68","37032","1294",
"0500000US48473","Waller County, Texas","48589","193","29854","968","29810","962","27789","1076","2021","534","44","53","18735","966",
"0500000US48475","Ward County, Texas","8267","134","5400","293","5400","293","5243","264","157","105","0","23","2867","269",
"0500000US48477","Washington County, Texas","29923","137","17520","519","17489","512","16967","541","522","223","31","50","12403","530",
"0500000US48479","Webb County, Texas","194687","498","122787","1625","122643","1627","115910","1659","6733","871","144","80","71900","1608",
"0500000US48481","Wharton County, Texas","32750","283","19948","696","19948","696","18978","741","970","288","0","31","12802","699",
"0500000US48483","Wheeler County, Texas","3838","39","2352","142","2352","142","2240","148","112","58","0","15","1486","150",
"0500000US48485","Wichita County, Texas","103740","249","65390","1249","59817","1486","57609","1515","2208","391","5573","771","38350","1238",
"0500000US48487","Wilbarger County, Texas","10454","171","6168","365","6168","365","5595","385","573","264","0","23","4286","374",
"0500000US48489","Willacy County, Texas","15930","112","8823","427","8823","427","8159","397","664","259","0","28","7107","443",
"0500000US48491","Williamson County, Texas","528978","668","374150","2911","372776","2954","358316","3147","14460","1299","1374","337","154828","2885",
"0500000US48493","Wilson County, Texas","41612","207","25136","687","24930","694","24040","693","890","230","206","113","16476","695",
"0500000US48495","Winkler County, Texas","5571","108","3643","209","3643","209","3512","211","131","83","0","21","1928","221",
"0500000US48497","Wise County, Texas","58867","215","37789","798","37789","798","35783","888","2006","376","0","35","21078","819",
"0500000US48499","Wood County, Texas","39327","170","18648","685","18648","685","17480","686","1168","300","0","31","20679","666",
"0500000US48501","Yoakum County, Texas","5252","88","3162","377","3162","377","2945","431","217","152","0","21","2090","391",
"0500000US48503","Young County, Texas","14462","164","9127","367","9127","367","8804","404","323","161","0","23","5335","427",
"0500000US48505","Zapata County, Texas","10030","73","5293","328","5293","328","4904","376","389","205","0","23","4737","323",
"0500000US48507","Zavala County, Texas","7072","78","3913","300","3880","286","3726","290","154","93","33","40","3159","317",
"0500000US49001","Beaver County, Utah","5539","94","3123","207","3117","208","3065","215","52","37","6","13","2416","206",
"0500000US49003","Box Elder County, Utah","44903","192","29412","615","29344","603","28391","636","953","275","68","79","15491","640",
"0500000US49005","Cache County, Utah","103863","296","73435","782","73385","784","71481","813","1904","350","50","36","30428","835",
"0500000US49007","Carbon County, Utah","16003","108","9066","418","9017","412","8486","468","531","148","49","31","6937","446",
"0500000US49009","Daggett County, Utah","638","87","324","56","316","55","295","51","21","16","8","8","314","53",
"0500000US49011","Davis County, Utah","272818","492","192485","1651","189751","1688","184571","1816","5180","639","2734","372","80333","1741",
"0500000US49013","Duchesne County, Utah","14462","79","8832","267","8817","269","8437","275","380","106","15","18","5630","265",
"0500000US49015","Emery County, Utah","7647","51","4494","220","4485","221","4324","204","161","80","9","13","3153","219",
"0500000US49017","Garfield County, Utah","4232","61","2543","134","2543","134","2439","150","104","52","0","18","1689","124",
"0500000US49019","Grand County, Utah","8095","73","5484","284","5484","284","5396","294","88","95","0","18","2611","283",
"0500000US49021","Iron County, Utah","47274","245","30347","741","30239","724","29052","730","1187","263","108","103","16927","788",
"0500000US49023","Juab County, Utah","8889","115","6174","327","6168","326","6032","335","136","65","6","7","2715","332",
"0500000US49025","Kane County, Utah","6687","93","3739","232","3713","233","3576","275","137","103","26","36","2948","228",
"0500000US49027","Millard County, Utah","9778","67","6200","244","6200","244","5857","231","343","149","0","20","3578","231",
"0500000US49029","Morgan County, Utah","9113","104","6084","233","6084","233","5943","233","141","82","0","20","3029","217",
"0500000US49031","Piute County, Utah","1430","103","670","82","665","81","626","77","39","36","5","6","760","96",
"0500000US49033","Rich County, Utah","1920","66","1242","112","1242","112","1242","112","0","13","0","13","678","100",
"0500000US49035","Salt Lake County, Utah","931242","1027","671909","2750","670900","2769","645291","3379","25609","1521","1009","222","259333","2942",
"0500000US49037","San Juan County, Utah","10977","58","6131","289","6127","287","5362","302","765","143","4","8","4846","295",
"0500000US49039","Sanpete County, Utah","23660","104","13333","407","13289","407","12610","478","679","219","44","45","10327","398",
"0500000US49041","Sevier County, Utah","16848","111","10160","271","10154","273","9710","291","444","159","6","9","6688","279",
"0500000US49043","Summit County, Utah","34387","164","23707","540","23707","540","23287","550","420","117","0","27","10680","501",
"0500000US49045","Tooele County, Utah","57828","259","42046","774","41847","788","40347","832","1500","333","199","99","15782","718",
"0500000US49047","Uintah County, Utah","26989","162","16427","597","16427","597","15446","630","981","235","0","27","10562","587",
"0500000US49049","Utah County, Utah","508011","640","364589","1889","363771","1950","350102","2042","13669","863","818","266","143422","1921",
"0500000US49051","Wasatch County, Utah","27522","181","19028","472","18956","511","18574","487","382","139","72","91","8494","494",
"0500000US49053","Washington County, Utah","154215","421","88712","1644","88663","1647","85469","1641","3194","545","49","38","65503","1651",
"0500000US49055","Wayne County, Utah","2148","82","1260","106","1260","106","1233","106","27","29","0","13","888","96",
"0500000US49057","Weber County, Utah","206607","392","144035","1274","142435","1347","138156","1424","4279","567","1600","421","62572","1271",
"0500000US50001","Addison County, Vermont","32400","85","20853","467","20819","468","20035","465","784","154","34","25","11547","476",
"0500000US50003","Bennington County, Vermont","31264","103","18686","580","18587","578","17768","543","819","220","99","130","12578","593",
"0500000US50005","Caledonia County, Vermont","25597","95","16036","404","16020","404","15670","409","350","99","16","18","9561","411",
"0500000US50007","Chittenden County, Vermont","144675","231","101502","1179","101136","1171","97858","1217","3278","496","366","147","43173","1173",
"0500000US50009","Essex County, Vermont","5103","21","2822","122","2820","122","2685","126","135","50","2","4","2281","121",
"0500000US50011","Franklin County, Vermont","40913","184","26664","767","26461","764","25624","749","837","221","203","122","14249","762",
"0500000US50013","Grand Isle County, Vermont","6334","44","3999","135","3988","134","3866","133","122","61","11","13","2335","126",
"0500000US50015","Lamoille County, Vermont","21626","101","15279","475","15266","474","14765","458","501","153","13","15","6347","465",
"0500000US50017","Orange County, Vermont","25195","94","16107","414","16092","414","15720","415","372","114","15","12","9088","380",
"0500000US50019","Orleans County, Vermont","23005","78","14114","268","14086","268","13342","341","744","219","28","16","8891","272",
"0500000US50021","Rutland County, Vermont","51309","162","29790","719","29790","719","28573","721","1217","241","0","24","21519","716",
"0500000US50023","Washington County, Vermont","50530","104","32977","642","32828","645","31933","613","895","245","149","106","17553","634",
"0500000US50025","Windham County, Vermont","39315","104","24337","591","24337","591","23179","685","1158","260","0","22","14978","601",
"0500000US50027","Windsor County, Vermont","49050","177","29921","712","29902","707","28595","774","1307","279","19","20","19129","701",
"0500000US51001","Accomack County, Virginia","27549","87","15310","518","15159","516","14644","546","515","170","151","65","12239","505",
"0500000US51003","Albemarle County, Virginia","95235","190","58498","963","58216","986","56235","1036","1981","418","282","119","36737","984",
"0500000US51005","Alleghany County, Virginia","12565","98","6060","259","6060","259","5922","264","138","86","0","21","6505","243",
"0500000US51007","Amelia County, Virginia","11218","221","6425","369","6425","369","6182","353","243","118","0","21","4793","459",
"0500000US51009","Amherst County, Virginia","25925","107","15303","440","15253","450","14543","489","710","213","50","73","10622","463",
"0500000US51011","Appomattox County, Virginia","13437","67","8213","270","8204","271","7784","330","420","179","9","15","5224","285",
"0500000US51013","Arlington County, Virginia","198475","294","153345","1094","150026","1129","145078","1069","4948","490","3319","417","45130","1116",
"0500000US51015","Augusta County, Virginia","65622","265","39789","817","39745","814","38784","885","961","276","44","39","25833","841",
"0500000US51017","Bath County, Virginia","3430","138","1753","230","1741","231","1718","235","23","21","12","21","1677","177",
"0500000US51019","Bedford County, Virginia","67502","191","38736","1004","38624","990","37439","995","1185","268","112","106","28766","1033",
"0500000US51021","Bland County, Virginia","5474","54","2356","222","2356","222","2302","212","54","47","0","19","3118","217",
"0500000US51023","Botetourt County, Virginia","28478","151","16201","666","16197","667","15808","651","389","144","4","9","12277","688",
"0500000US51025","Brunswick County, Virginia","13668","77","7063","314","7063","314","6827","323","236","104","0","21","6605","300",
"0500000US51027","Buchanan County, Virginia","16637","117","5599","687","5599","687","5383","681","216","128","0","21","11038","690",
"0500000US51029","Buckingham County, Virginia","14310","95","6739","336","6717","337","6399","335","318","142","22","26","7571","337",
"0500000US51031","Campbell County, Virginia","45892","199","27873","811","27849","810","26817","772","1032","271","24","40","18019","811",
"0500000US51033","Caroline County, Virginia","25542","146","17340","530","16791","558","15908","560","883","301","549","137","8202","562",
"0500000US51035","Carroll County, Virginia","24682","158","13158","636","13147","638","12418","671","729","219","11","19","11524","658",
"0500000US51036","Charles City County, Virginia","5819","20","3388","105","3381","107","3249","120","132","55","7","11","2431","108",
"0500000US51037","Charlotte County, Virginia","9289","73","5017","249","5011","250","4891","251","120","72","6","9","4272","259",
"0500000US51041","Chesterfield County, Virginia","298887","583","202331","1816","200687","1824","191376","1867","9311","1060","1644","422","96556","1794",
"0500000US51043","Clarke County, Virginia","12714","148","7579","355","7528","345","7324","337","204","98","51","63","5135","380",
"0500000US51045","Craig County, Virginia","3851","159","2044","305","2027","303","1983","314","44","47","17","28","1807","268",
"0500000US51047","Culpeper County, Virginia","42311","188","27093","644","27029","654","26330","669","699","183","64","57","15218","650",
"0500000US51049","Cumberland County, Virginia","8149","116","4865","331","4865","331","4705","367","160","93","0","19","3284","334",
"0500000US51051","Dickenson County, Virginia","11389","57","4962","299","4960","300","4848","299","112","54","2","4","6427","312",
"0500000US51053","Dinwiddie County, Virginia","23232","226","14251","455","14211","458","13557","488","654","246","40","45","8981","423",
"0500000US51057","Essex County, Virginia","8894","134","4460","337","4458","337","4286","336","172","108","2","4","4434","372",
"0500000US51059","Fairfax County, Virginia","917253","798","649445","2528","637207","2815","610160","3077","27047","1450","12238","955","267808","2629",
"0500000US51061","Fauquier County, Virginia","59262","248","39792","725","39792","725","38655","733","1137","238","0","31","19470","772",
"0500000US51063","Floyd County, Virginia","13106","91","7910","375","7898","376","7617","385","281","122","12","18","5196","369",
"0500000US51065","Fluvanna County, Virginia","23343","150","14171","540","14109","550","13516","572","593","183","62","81","9172","528",
"0500000US51067","Franklin County, Virginia","46345","168","25307","704","25159","693","24566","693","593","195","148","102","21038","691",
"0500000US51069","Frederick County, Virginia","75958","252","49274","859","48800","835","46732","974","2068","498","474","196","26684","852",
"0500000US51071","Giles County, Virginia","13633","90","7684","327","7680","327","7515","357","165","92","4","7","5949","316",
"0500000US51073","Gloucester County, Virginia","32552","172","19479","615","18944","624","18382","624","562","229","535","193","13073","631",
"0500000US51075","Goochland County, Virginia","22846","133","12912","492","12863","500","12650","491","213","130","49","81","9934","473",
"0500000US51077","Grayson County, Virginia","13003","79","6078","354","6078","354","5860","350","218","81","0","21","6925","355",
"0500000US51079","Greene County, Virginia","16985","117","11283","472","11246","475","11043","463","203","111","37","44","5702","501",
"0500000US51081","Greensville County, Virginia","9807","79","4028","318","4028","318","3774","345","254","164","0","21","5779","306",
"0500000US51083","Halifax County, Virginia","27796","145","14703","583","14703","583","14079","581","624","174","0","28","13093","658",
"0500000US51085","Hanover County, Virginia","91581","273","60139","974","60013","971","58379","982","1634","330","126","72","31442","1033",
"0500000US51087","Henrico County, Virginia","271012","435","185358","1498","184890","1537","177716","1670","7174","777","468","266","85654","1606",
"0500000US51089","Henry County, Virginia","41604","143","21720","761","21443","750","20572","757","871","276","277","206","19884","751",
"0500000US51091","Highland County, Virginia","1985","77","1038","132","1038","132","914","123","124","67","0","13","947","157",
"0500000US51093","Isle of Wight County, Virginia","32608","198","20373","618","19743","626","18976","655","767","220","630","191","12235","629",
"0500000US51095","James City County, Virginia","67177","240","37930","944","36812","970","35801","927","1011","263","1118","245","29247","923",
"0500000US51097","King and Queen County, Virginia","5617","92","3378","178","3378","178","3204","206","174","82","0","19","2239","163",
"0500000US51099","King George County, Virginia","21828","110","14651","415","14278","441","13748","452","530","152","373","107","7177","434",
"0500000US51101","King William County, Virginia","14841","103","10115","351","10115","351","9883","371","232","116","0","21","4726","367",
"0500000US51103","Lancaster County, Virginia","9684","102","4536","278","4524","278","4092","277","432","216","12","15","5148","298",
"0500000US51105","Lee County, Virginia","18408","117","7450","437","7447","437","6738","473","709","232","3","6","10958","425",
"0500000US51107","Loudoun County, Virginia","332286","459","245867","1975","244566","1981","236475","2068","8091","787","1301","329","86419","2048",
"0500000US51109","Louisa County, Virginia","32845","138","20746","602","20700","610","19491","634","1209","361","46","43","12099","622",
"0500000US51111","Lunenburg County, Virginia","9874","75","4660","292","4660","292","4494","301","166","88","0","21","5214","302",
"0500000US51113","Madison County, Virginia","11672","98","7123","351","7112","353","6804","387","308","114","11","18","4549","359",
"0500000US51115","Mathews County, Virginia","7438","101","3620","297","3619","297","3458","286","161","116","1","3","3818","272",
"0500000US51117","Mecklenburg County, Virginia","25699","92","13394","498","13372","499","13022","507","350","116","22","21","12305","486",
"0500000US51119","Middlesex County, Virginia","9329","80","4582","334","4582","334","4450","325","132","66","0","21","4747","322",
"0500000US51121","Montgomery County, Virginia","85977","156","49015","979","48734","993","47306","1013","1428","313","281","142","36962","994",
"0500000US51125","Nelson County, Virginia","12481","67","6771","401","6771","401","6548","443","223","109","0","21","5710","397",
"0500000US51127","New Kent County, Virginia","20885","148","13645","539","13534","544","13227","537","307","121","111","69","7240","526",
"0500000US51131","Northampton County, Virginia","10112","100","5335","302","5271","305","5095","314","176","82","64","46","4777","306",
"0500000US51133","Northumberland County, Virginia","10809","120","4592","387","4439","436","4269","450","170","135","153","182","6217","382",
"0500000US51135","Nottoway County, Virginia","13000","126","6215","353","6122","366","5948","365","174","76","93","67","6785","375",
"0500000US51137","Orange County, Virginia","30447","213","18658","527","18560","541","17937","541","623","201","98","85","11789","486",
"0500000US51139","Page County, Virginia","19648","87","11147","493","11129","499","10515","529","614","221","18","25","8501","496",
"0500000US51141","Patrick County, Virginia","14929","109","7586","372","7586","372","7396","377","190","85","0","21","7343","397",
"0500000US51143","Pittsylvania County, Virginia","50548","194","26124","692","26105","694","24882","679","1223","230","19","20","24424","707",
"0500000US51145","Powhatan County, Virginia","26566","154","16482","635","16471","635","15870","688","601","212","11","21","10084","621",
"0500000US51147","Prince Edward County, Virginia","18976","230","8955","553","8935","557","8797","538","138","97","20","33","10021","565",
"0500000US51149","Prince George County, Virginia","35614","158","22259","622","16645","628","15778","604","867","279","5614","451","13355","659",
"0500000US51153","Prince William County, Virginia","375538","570","269420","1979","262859","2129","250244","2073","12615","1041","6561","565","106118","2128",
"0500000US51155","Pulaski County, Virginia","28455","121","15324","628","15280","636","14790","663","490","159","44","54","13131","646",
"0500000US51157","Rappahannock County, Virginia","6283","127","3729","249","3729","249","3386","240","343","150","0","19","2554","268",
"0500000US51159","Richmond County, Virginia","7662","83","3508","245","3495","245","3408","243","87","59","13","20","4154","264",
"0500000US51161","Roanoke County, Virginia","80137","196","48781","1010","48435","1043","47103","1054","1332","303","346","282","31356","986",
"0500000US51163","Rockbridge County, Virginia","19162","115","10725","396","10674","415","10262","425","412","180","51","63","8437","444",
"0500000US51165","Rockingham County, Virginia","68932","189","43862","827","43773","840","42580","885","1193","257","89","95","25070","815",
"0500000US51167","Russell County, Virginia","21223","111","9563","588","9547","589","9202","586","345","128","16","29","11660","584",
"0500000US51169","Scott County, Virginia","18084","100","8118","435","8079","423","7850","403","229","111","39","40","9966","423",
"0500000US51171","Shenandoah County, Virginia","36533","129","22134","593","22047","596","20996","644","1051","266","87","69","14399","596",
"0500000US51173","Smyth County, Virginia","24421","107","12217","519","12217","519","11844","508","373","113","0","25","12204","519",
"0500000US51175","Southampton County, Virginia","15023","97","8391","337","8291","352","7837","376","454","139","100","64","6632","342",
"0500000US51177","Spotsylvania County, Virginia","115198","322","78130","1039","77252","1062","73339","1107","3913","683","878","242","37068","1077",
"0500000US51179","Stafford County, Virginia","125891","322","87270","1122","82715","1273","79642","1281","3073","510","4555","401","38621","1116",
"0500000US51181","Surry County, Virginia","5559","55","3354","202","3345","204","3178","227","167","82","9","15","2205","197",
"0500000US51183","Sussex County, Virginia","9209","68","4512","288","4507","288","4323","293","184","66","5","7","4697","297",
"0500000US51185","Tazewell County, Virginia","32798","240","14729","621","14634","628","14073","596","561","191","95","97","18069","571",
"0500000US51187","Warren County, Virginia","33280","135","20779","662","20775","663","19761","679","1014","280","4","4","12501","655",
"0500000US51191","Washington County, Virginia","45782","142","24334","612","24306","610","23585","645","721","181","28","38","21448","649",
"0500000US51193","Westmoreland County, Virginia","15839","158","8262","440","8085","511","7494","527","591","232","177","149","7577","425",
"0500000US51195","Wise County, Virginia","29565","112","13719","662","13719","662","12591","694","1128","295","0","28","15846","667",
"0500000US51197","Wythe County, Virginia","23410","157","13058","459","13027","472","12506","504","521","228","31","47","10352","478",
"0500000US51199","York County, Virginia","56800","147","37736","694","33049","813","31658","863","1391","360","4687","423","19064","715",
"0500000US51510","Alexandria city, Virginia","131082","234","102696","838","99393","862","96116","931","3277","492","3303","451","28386","845",
"0500000US51520","Bristol city, Virginia","13872","169","7726","478","7726","478","7238","491","488","199","0","21","6146","501",
"0500000US51530","Buena Vista city, Virginia","5362","72","2863","300","2863","300","2822","307","41","68","0","19","2499","290",
"0500000US51540","Charlottesville city, Virginia","38575","177","24942","608","24883","604","23963","692","920","292","59","66","13633","636",
"0500000US51550","Chesapeake city, Virginia","198904","286","132844","1448","124823","1606","118688","1742","6135","980","8021","736","66060","1479",
"0500000US51570","Colonial Heights city, Virginia","14372","75","9214","302","9129","315","8802","300","327","166","85","77","5158","302",
"0500000US51580","Covington city, Virginia","4434","76","2072","213","2072","213","2015","219","57","75","0","19","2362","207",
