GEO_ID,NAME,B15003_001E,percent_bachelors_plus,B23025_003E,B23025_005E,unemployment_rate,state_fips,region
0500000US45085,"Sumter County, South Carolina",69673,23.548576923628953,44264,3040,6.867883607446232,45,South
0500000US45087,"Union County, South Carolina",19376,14.977291494632535,11720,930,7.935153583617748,45,South
0500000US45089,"Williamsburg County, South Carolina",22122,17.403489738721632,12478,494,3.958967783298606,45,South
0500000US45091,"York County, South Carolina",200570,39.30049359325921,155871,6468,4.149585233943453,45,South
0500000US46003,"Aurora County, South Dakota",1749,21.38364779874214,1367,17,1.2435991221653255,46,Midwest
0500000US46005,"Beadle County, South Dakota",12450,27.164658634538153,9655,184,1.905748316934231,46,Midwest
0500000US46007,"Bennett County, South Dakota",1734,18.281430219146483,1180,118,10.0,46,Midwest
0500000US46009,"Bon Homme County, South Dakota",5194,19.5995379283789,2820,62,2.198581560283688,46,Midwest
0500000US46011,"Brookings County, South Dakota",19194,42.50807544024175,19803,742,3.7469070342877346,46,Midwest
0500000US46013,"Brown County, South Dakota",24919,33.79750391267707,20511,674,3.2860416361952125,46,Midwest
0500000US46015,"Brule County, South Dakota",3560,28.707865168539325,2634,39,1.4806378132118452,46,Midwest
0500000US46017,"Buffalo County, South Dakota",848,9.90566037735849,648,70,10.802469135802468,46,Midwest
0500000US46019,"Butte County, South Dakota",7252,19.856591285162715,5791,104,1.795890174408565,46,Midwest
0500000US46021,"Campbell County, South Dakota",1224,36.029411764705884,830,26,3.132530120481928,46,Midwest
0500000US46023,"Charles Mix County, South Dakota",5708,25.66573230553609,4156,243,5.8469682386910495,46,Midwest
0500000US46025,"Clark County, South Dakota",2566,19.719407638347622,1694,67,3.9551357733175916,46,Midwest
0500000US46027,"Clay County, South Dakota",7594,45.37792994469318,8608,602,6.993494423791821,46,Midwest
0500000US46029,"Codington County, South Dakota",19626,21.374707021298278,15710,301,1.9159770846594526,46,Midwest
0500000US46031,"Corson County, South Dakota",2096,18.98854961832061,1495,352,23.54515050167224,46,Midwest
0500000US46033,"Custer County, South Dakota",7323,31.599071418817427,4299,97,2.2563386834147474,46,Midwest
0500000US46035,"Davison County, South Dakota",13561,22.62370031708576,10764,93,0.8639910813823858,46,Midwest
0500000US46037,"Day County, South Dakota",3870,21.989664082687337,2533,53,2.0923805763916303,46,Midwest
0500000US46039,"Deuel County, South Dakota",2942,25.050985723997282,2161,46,2.128644146228598,46,Midwest
0500000US46041,"Dewey County, South Dakota",2745,18.797814207650273,2092,291,13.910133843212238,46,Midwest
0500000US46043,"Douglas County, South Dakota",1912,24.947698744769873,1496,7,0.4679144385026738,46,Midwest
0500000US46045,"Edmunds County, South Dakota",2889,28.245067497403948,1917,21,1.0954616588419406,46,Midwest
0500000US46047,"Fall River County, South Dakota",5792,29.41988950276243,3267,81,2.479338842975207,46,Midwest
0500000US46049,"Faulk County, South Dakota",1427,22.63489838822705,1005,53,5.273631840796019,46,Midwest
0500000US46051,"Grant County, South Dakota",5267,25.308524776912854,4227,116,2.7442630707357463,46,Midwest
0500000US46053,"Gregory County, South Dakota",2785,22.190305206463197,2009,46,2.2896963663514187,46,Midwest
0500000US46055,"Haakon County, South Dakota",1267,21.54696132596685,858,0,0.0,46,Midwest
0500000US46057,"Hamlin County, South Dakota",3686,24.47097124253934,3182,16,0.502828409805154,46,Midwest
0500000US46059,"Hand County, South Dakota",2142,28.38468720821662,1676,13,0.7756563245823389,46,Midwest
0500000US46061,"Hanson County, South Dakota",2215,22.52821670428894,1830,33,1.8032786885245904,46,Midwest
0500000US46063,"Harding County, South Dakota",816,30.392156862745097,693,6,0.8658008658008658,46,Midwest
0500000US46065,"Hughes County, South Dakota",12308,39.047773805654856,9004,86,0.9551310528653931,46,Midwest
0500000US46067,"Hutchinson County, South Dakota",4981,28.769323429030315,3698,61,1.6495402920497566,46,Midwest
0500000US46069,"Hyde County, South Dakota",922,20.281995661605208,645,24,3.7209302325581395,46,Midwest
0500000US46071,"Jackson County, South Dakota",1697,12.433706540954626,850,61,7.1764705882352935,46,Midwest
0500000US46073,"Jerauld County, South Dakota",1321,21.34746404239213,976,17,1.7418032786885245,46,Midwest
0500000US46075,"Jones County, South Dakota",632,27.37341772151899,470,10,2.127659574468085,46,Midwest
0500000US46077,"Kingsbury County, South Dakota",3607,23.093983920155253,2597,26,1.001155179052753,46,Midwest
0500000US46079,"Lake County, South Dakota",7687,34.629894627292835,5890,174,2.9541595925297113,46,Midwest
0500000US46081,"Lawrence County, South Dakota",19838,32.931747151930644,14936,261,1.747455811462239,46,Midwest
0500000US46083,"Lincoln County, South Dakota",46485,44.44659567602452,40759,685,1.6806104173311416,46,Midwest
0500000US46085,"Lyman County, South Dakota",2367,24.54583861427968,1596,64,4.010025062656641,46,Midwest
0500000US46087,"McCook County, South Dakota",3731,29.911551862771375,2985,55,1.8425460636515913,46,Midwest
0500000US46089,"McPherson County, South Dakota",1579,26.472450918302727,1021,11,1.0773751224289911,46,Midwest
0500000US46091,"Marshall County, South Dakota",2950,25.423728813559322,2161,7,0.3239241092086997,46,Midwest
0500000US46093,"Meade County, South Dakota",21019,27.76535515485989,15594,499,3.1999486982172627,46,Midwest
0500000US46095,"Mellette County, South Dakota",1264,19.145569620253163,866,108,12.471131639722865,46,Midwest
0500000US46097,"Miner County, South Dakota",1659,16.696805304400243,1179,3,0.2544529262086514,46,Midwest
0500000US46099,"Minnehaha County, South Dakota",134665,35.15761333679872,116075,2855,2.459616627180702,46,Midwest
0500000US46101,"Moody County, South Dakota",4284,30.41549953314659,3220,90,2.7950310559006213,46,Midwest
0500000US46102,"Oglala Lakota County, South Dakota",7128,11.798540965207632,3101,508,16.3818123186069,46,Midwest
0500000US46103,"Pennington County, South Dakota",79182,34.63665984693491,57369,1808,3.151527828618243,46,Midwest
0500000US46105,"Perkins County, South Dakota",2156,24.860853432282003,1585,77,4.858044164037855,46,Midwest
0500000US46107,"Potter County, South Dakota",1761,27.20045428733674,1189,31,2.607232968881413,46,Midwest
0500000US46109,"Roberts County, South Dakota",6572,18.56360316494218,4590,275,5.991285403050109,46,Midwest
0500000US46111,"Sanborn County, South Dakota",1606,21.29514321295143,1238,7,0.5654281098546041,46,Midwest
0500000US46115,"Spink County, South Dakota",4511,28.21990689425848,3071,41,1.3350700097688049,46,Midwest
0500000US46117,"Stanley County, South Dakota",2199,28.240109140518417,1650,8,0.48484848484848486,46,Midwest
0500000US46119,"Sully County, South Dakota",1089,24.058769513314967,868,0,0.0,46,Midwest
0500000US46121,"Todd County, South Dakota",4687,16.556432686153187,2979,556,18.663981201745553,46,Midwest
0500000US46123,"Tripp County, South Dakota",3987,17.732631050915476,2639,48,1.8188707843880259,46,Midwest
0500000US46125,"Turner County, South Dakota",6048,27.298280423280424,4721,102,2.160559203558568,46,Midwest
0500000US46127,"Union County, South Dakota",11842,37.01232899847999,9220,273,2.9609544468546636,46,Midwest
0500000US46129,"Walworth County, South Dakota",3799,29.560410634377465,2558,89,3.4792806880375298,46,Midwest
0500000US46135,"Yankton County, South Dakota",16359,31.426126291338104,11833,163,1.377503591650469,46,Midwest
0500000US46137,"Ziebach County, South Dakota",1471,15.227736233854522,1179,277,23.494486853265478,46,Midwest
0500000US47001,"Anderson County, Tennessee",56554,27.540050217491245,37166,1391,3.742668029919819,47,South
0500000US47003,"Bedford County, Tennessee",34479,17.1727718321297,25872,1091,4.21691403834261,47,South
0500000US47005,"Benton County, Tennessee",11685,12.819854514334617,6639,351,5.286940804338003,47,South
0500000US47007,"Bledsoe County, Tennessee",11874,12.36314637022065,6198,113,1.8231687641174572,47,South
0500000US47009,"Blount County, Tennessee",101321,28.63276122422795,70143,2482,3.538485664998645,47,South
0500000US47011,"Bradley County, Tennessee",76308,24.443046600618544,55346,3637,6.571387272792975,47,South
0500000US47013,"Campbell County, Tennessee",28912,12.666021029330382,16811,833,4.955088929867349,47,South
0500000US47015,"Cannon County, Tennessee",10473,16.833763009643846,6607,185,2.8000605418495534,47,South
0500000US47017,"Carroll County, Tennessee",19625,18.104458598726115,12280,555,4.519543973941368,47,South
0500000US47019,"Carter County, Tennessee",42210,20.630182421227197,25132,1567,6.235078784020373,47,South
0500000US47021,"Cheatham County, Tennessee",29885,26.57185879203614,22491,977,4.34395980614468,47,South
0500000US47023,"Chester County, Tennessee",11607,22.03842508830878,7607,314,4.1277770474562905,47,South
0500000US47025,"Claiborne County, Tennessee",23398,18.21523207111719,14235,640,4.495960660344222,47,South
0500000US47027,"Clay County, Tennessee",5692,11.489810260014055,2926,294,10.047846889952153,47,South
0500000US47029,"Cocke County, Tennessee",26814,10.98679794137391,16137,683,4.2325091404846,47,South
0500000US47031,"Coffee County, Tennessee",40582,21.38632891429698,27996,997,3.5612230318616946,47,South
0500000US47033,"Crockett County, Tennessee",9564,16.56210790464241,6919,200,2.8905911258852437,47,South
0500000US47035,"Cumberland County, Tennessee",49349,19.058136942997834,24821,1255,5.056202409250232,47,South
0500000US47037,"Davidson County, Tennessee",497686,48.390752402117,421061,18895,4.487473311467935,47,South
0500000US47039,"Decatur County, Tennessee",8555,14.026884862653418,4887,350,7.161857990587272,47,South
0500000US47041,"DeKalb County, Tennessee",14826,20.821529745042493,9446,533,5.642600042345967,47,South
0500000US47043,"Dickson County, Tennessee",39136,22.025756336876533,28510,961,3.3707471062784986,47,South
0500000US47045,"Dyer County, Tennessee",24967,21.111867665318222,16816,787,4.680066603235014,47,South
0500000US47047,"Fayette County, Tennessee",32665,27.286086024797186,21631,1029,4.7570616245203645,47,South
0500000US47049,"Fentress County, Tennessee",13977,14.55963368390928,7413,345,4.653986240388506,47,South
0500000US47051,"Franklin County, Tennessee",30336,23.87592299578059,20622,587,2.846474638735331,47,South
0500000US47053,"Gibson County, Tennessee",34616,20.528079500808875,23455,1168,4.979748454487316,47,South
0500000US47055,"Giles County, Tennessee",21733,20.061657387383242,14139,622,4.399179574227315,47,South
0500000US47057,"Grainger County, Tennessee",18044,15.949900243848369,10582,495,4.677754677754678,47,South
0500000US47059,"Greene County, Tennessee",51956,18.704288243898684,31713,1818,5.732664837763693,47,South
0500000US47061,"Grundy County, Tennessee",9838,14.30168733482415,5657,507,8.962347534028638,47,South
0500000US47063,"Hamblen County, Tennessee",44843,20.029882032870237,30183,1588,5.261239770731869,47,South
0500000US47065,"Hamilton County, Tennessee",265105,37.47081345127402,195869,8557,4.368736247185619,47,South
0500000US47067,"Hancock County, Tennessee",4863,10.754678182192063,2591,163,6.291007333076032,47,South
0500000US47069,"Hardeman County, Tennessee",18383,12.201490507534135,10116,990,9.786476868327403,47,South
0500000US47071,"Hardin County, Tennessee",19673,15.091750114369948,11620,549,4.72461273666093,47,South
0500000US47073,"Hawkins County, Tennessee",42637,16.164364284541595,24517,1791,7.305135212301668,47,South
0500000US47075,"Haywood County, Tennessee",12323,14.45264951716303,7975,468,5.868338557993731,47,South
0500000US47077,"Henderson County, Tennessee",19476,16.060792770589444,11966,730,6.100618418853418,47,South
0500000US47079,"Henry County, Tennessee",23538,19.12651882063047,13886,671,4.832205098660522,47,South
0500000US47081,"Hickman County, Tennessee",18200,13.857142857142858,11818,286,2.420037231342021,47,South
0500000US47083,"Houston County, Tennessee",6000,13.633333333333333,3664,142,3.8755458515283845,47,South
0500000US47085,"Humphreys County, Tennessee",13698,15.703022339027594,8615,596,6.9181659895531045,47,South
0500000US47087,"Jackson County, Tennessee",9032,15.002214348981399,5430,415,7.642725598526703,47,South
0500000US47089,"Jefferson County, Tennessee",41208,20.84546689963114,28485,1308,4.59189046866772,47,South
0500000US47091,"Johnson County, Tennessee",13900,17.53956834532374,6962,220,3.160011490950876,47,South
0500000US47093,"Knox County, Tennessee",331823,40.96581611280713,261421,9214,3.524582952402447,47,South
0500000US47095,"Lake County, Tennessee",5153,9.411993013778382,1731,85,4.910456383593298,47,South
0500000US47097,"Lauderdale County, Tennessee",16989,11.978338925186886,9495,529,5.5713533438651925,47,South
0500000US47099,"Lawrence County, Tennessee",30553,15.176905704840769,20733,1015,4.8955770993102785,47,South
0500000US47101,"Lewis County, Tennessee",9194,10.267565803785077,6157,226,3.670618807860971,47,South
0500000US47103,"Lincoln County, Tennessee",25171,20.642803225934607,16944,802,4.733238904627006,47,South
0500000US47105,"Loudon County, Tennessee",43814,29.449491030264298,26581,739,2.780181332530755,47,South
0500000US47107,"McMinn County, Tennessee",38683,18.620582684900345,25031,1217,4.861971155766849,47,South
0500000US47109,"McNairy County, Tennessee",18325,13.042291950886767,11264,655,5.814985795454546,47,South
0500000US47111,"Macon County, Tennessee",17671,12.523343330881104,12497,427,3.416820036808834,47,South
0500000US47113,"Madison County, Tennessee",66863,26.591687480370307,49233,3459,7.025775394552435,47,South
0500000US47115,"Marion County, Tennessee",21278,17.149168154901776,13066,928,7.102403183835911,47,South
0500000US47117,"Marshall County, Tennessee",24613,23.105675862349166,17721,694,3.9162575475424637,47,South
0500000US47119,"Maury County, Tennessee",75113,27.995153968021512,54900,1311,2.3879781420765025,47,South
0500000US47121,"Meigs County, Tennessee",9666,13.500931098696462,5558,304,5.469593378913278,47,South
0500000US47123,"Monroe County, Tennessee",34614,17.11446235627203,19859,863,4.34563673901002,47,South
0500000US47125,"Montgomery County, Tennessee",147099,31.081788455393987,106962,5437,5.083113629139321,47,South
0500000US47127,"Moore County, Tennessee",4864,24.074835526315788,3227,145,4.493337465137899,47,South
0500000US47129,"Morgan County, Tennessee",15701,13.559645882427871,8280,421,5.084541062801932,47,South
0500000US47131,"Obion County, Tennessee",21567,18.296471461028425,13486,563,4.17469968856592,47,South
0500000US47133,"Overton County, Tennessee",16514,14.975172580840498,10930,346,3.1655992680695335,47,South
0500000US47135,"Perry County, Tennessee",6225,14.168674698795181,3850,224,5.818181818181818,47,South
0500000US47137,"Pickett County, Tennessee",3853,18.946275629379706,2040,138,6.764705882352941,47,South
0500000US47139,"Polk County, Tennessee",13282,16.56377051648848,7967,421,5.28429772812853,47,South
0500000US47141,"Putnam County, Tennessee",53260,29.785955689072473,41341,1544,3.734791127452166,47,South
0500000US47143,"Rhea County, Tennessee",23726,18.62092219506027,14696,857,5.831518780620577,47,South
0500000US47145,"Roane County, Tennessee",41011,22.12577113457365,25053,1228,4.901608589789646,47,South
0500000US47147,"Robertson County, Tennessee",51642,22.402308198752955,39465,1305,3.30672748004561,47,South
0500000US47149,"Rutherford County, Tennessee",229632,35.764614687848386,201582,7216,3.5796846940699067,47,South
0500000US47151,"Scott County, Tennessee",15174,12.850929221035983,9502,708,7.4510629341191335,47,South
0500000US47153,"Sequatchie County, Tennessee",12197,20.644420759203083,6771,449,6.631221385319747,47,South
0500000US47155,"Sevier County, Tennessee",71666,21.831830993776684,50658,1691,3.338070985826523,47,South
0500000US47157,"Shelby County, Tennessee",605447,34.281778586730134,459371,33086,7.202457273097345,47,South
0500000US47159,"Smith County, Tennessee",14351,18.45167584140478,10067,268,2.662163504519718,47,South
0500000US47161,"Stewart County, Tennessee",10092,17.647641696393183,6078,166,2.7311615663047055,47,South
0500000US47163,"Sullivan County, Tennessee",118080,26.837737127371277,75119,4079,5.430050985769246,47,South
0500000US47165,"Sumner County, Tennessee",141642,33.571257113003206,109689,3910,3.564623617682721,47,South
0500000US47167,"Tipton County, Tennessee",42091,20.69088403696752,29181,1613,5.52756930879682,47,South
0500000US47169,"Trousdale County, Tennessee",8669,14.315376629369018,5342,34,0.636465743167353,47,South
0500000US47171,"Unicoi County, Tennessee",13197,21.26240812305827,8140,353,4.336609336609336,47,South
0500000US47173,"Union County, Tennessee",14600,14.184931506849315,9133,240,2.62783313259608,47,South
0500000US47175,"Van Buren County, Tennessee",4683,13.709160794362587,2750,64,2.327272727272727,47,South
0500000US47177,"Warren County, Tennessee",29105,14.107541659508676,19421,1145,5.895679934091962,47,South
0500000US47179,"Washington County, Tennessee",94288,34.29810792465637,68169,3222,4.7264885798530125,47,South
0500000US47181,"Wayne County, Tennessee",12368,13.81791720569211,6547,222,3.3908660455170305,47,South
0500000US47183,"Weakley County, Tennessee",21141,22.685776453337116,15121,605,4.001058131075987,47,South
0500000US47185,"White County, Tennessee",20245,15.124722153618178,12373,689,5.568576739675099,47,South
0500000US47187,"Williamson County, Tennessee",172103,62.69268984271047,134412,3262,2.426866648811118,47,South
0500000US47189,"Wilson County, Tennessee",109746,37.834636342099024,83702,2700,3.2257293732527303,47,South
0500000US48001,"Anderson County, Texas",42299,15.392798884134375,22462,1337,5.952274953254385,48,South
0500000US48003,"Andrews County, Texas",11259,17.683630873079316,8947,297,3.3195484519950824,48,South
0500000US48005,"Angelina County, Texas",57523,17.94412669714723,39764,2540,6.387687355396841,48,South
0500000US48007,"Aransas County, Texas",19444,28.810944250154293,10758,440,4.08997955010225,48,South
0500000US48009,"Archer County, Texas",6339,25.366777094178893,4245,129,3.03886925795053,48,South
0500000US48011,"Armstrong County, Texas",1299,27.174749807544263,887,11,1.2401352874859075,48,South
0500000US48013,"Atascosa County, Texas",32769,15.749641429399738,22186,908,4.092671053817723,48,South
0500000US48015,"Austin County, Texas",21482,25.07215343077926,15005,652,4.345218260579807,48,South
0500000US48017,"Bailey County, Texas",4243,15.201508366721658,2791,0,0.0,48,South
0500000US48019,"Bandera County, Texas",17205,27.236268526591108,10271,898,8.74306299289261,48,South
0500000US48021,"Bastrop County, Texas",69598,24.994971119859766,50811,2173,4.276633012536656,48,South
0500000US48023,"Baylor County, Texas",2556,25.31298904538341,1513,68,4.49438202247191,48,South
0500000US48025,"Bee County, Texas",21261,13.969239452518698,11751,612,5.208067398519275,48,South
0500000US48027,"Bell County, Texas",239452,27.162855186008052,170572,11544,6.767816523227728,48,South
0500000US48029,"Bexar County, Texas",1349274,31.844532689431503,1039159,60115,5.7849664969460886,48,South
0500000US48031,"Blanco County, Texas",9702,35.40507111935683,5976,354,5.923694779116466,48,South
0500000US48033,"Borden County, Texas",431,36.89095127610209,299,1,0.33444816053511706,48,South
0500000US48035,"Bosque County, Texas",13479,20.372431189257366,7987,286,3.580818830599725,48,South
0500000US48037,"Bowie County, Texas",62425,23.621946335602722,40054,1774,4.4290208218904485,48,South
0500000US48039,"Brazoria County, Texas",258565,33.135575193858415,192762,9025,4.681939386393584,48,South
0500000US48041,"Brazos County, Texas",129071,43.008886581803814,124122,5859,4.720355778991638,48,South
0500000US48043,"Brewster County, Texas",7214,45.46714721375104,4807,146,3.037237362180154,48,South
0500000US48045,"Briscoe County, Texas",978,23.108384458077712,586,6,1.023890784982935,48,South
0500000US48047,"Brooks County, Texas",4964,16.962127316680096,3204,639,19.9438202247191,48,South
0500000US48049,"Brown County, Texas",27106,20.1689662805283,17774,936,5.2661190502981885,48,South
0500000US48051,"Burleson County, Texas",13559,23.46780736042481,8795,436,4.957362137578169,48,South
0500000US48053,"Burnet County, Texas",38017,28.539863745166638,25473,669,2.6263102108114476,48,South
0500000US48055,"Caldwell County, Texas",32591,19.342763339572276,22833,779,3.4117286383742824,48,South
0500000US48057,"Calhoun County, Texas",13846,20.056333959266215,10537,777,7.374015374394989,48,South
0500000US48059,"Callahan County, Texas",10018,23.99680574965063,6848,323,4.716705607476635,48,South
0500000US48061,"Cameron County, Texas",257360,22.077634442026735,184980,10937,5.912531084441562,48,South
0500000US48063,"Camp County, Texas",8329,22.247568735742586,5757,327,5.680041688379364,48,South
0500000US48065,"Carson County, Texas",3926,26.362710137544575,2969,35,1.1788480970023578,48,South
0500000US48067,"Cass County, Texas",20234,18.908767421172286,11740,750,6.388415672913117,48,South
0500000US48069,"Castro County, Texas",4468,18.59892569382274,3473,130,3.743161531816873,48,South
0500000US48071,"Chambers County, Texas",32652,21.934337865980645,25419,1848,7.270152248318188,48,South
0500000US48073,"Cherokee County, Texas",34679,18.939415784768883,21577,1123,5.204616026324327,48,South
0500000US48075,"Childress County, Texas",4770,11.844863731656185,2563,14,0.5462348809988294,48,South
0500000US48077,"Clay County, Texas",7755,22.359767891682786,5226,102,1.951779563719862,48,South
0500000US48079,"Cochran County, Texas",1591,8.233815210559396,1123,54,4.808548530721282,48,South
0500000US48081,"Coke County, Texas",2464,22.97077922077922,1434,80,5.578800557880056,48,South
0500000US48083,"Coleman County, Texas",5694,16.824727783631893,3428,263,7.672112018669779,48,South
0500000US48085,"Collin County, Texas",775100,56.21674622629338,642253,26778,4.169384962000956,48,South
0500000US48087,"Collingsworth County, Texas",1735,25.590778097982707,1256,14,1.1146496815286624,48,South
0500000US48089,"Colorado County, Texas",14508,22.93217535153019,9459,272,2.875568241886034,48,South
0500000US48091,"Comal County, Texas",129685,43.346570536299495,92240,3634,3.939722463139636,48,South
0500000US48093,"Comanche County, Texas",9703,21.364526435123157,6783,421,6.206693203597228,48,South
0500000US48095,"Concho County, Texas",2675,14.05607476635514,1308,20,1.529051987767584,48,South
0500000US48097,"Cooke County, Texas",29120,23.653846153846153,21765,975,4.479669193659546,48,South
0500000US48099,"Coryell County, Texas",54395,19.349204890155345,27003,1914,7.0881013220753255,48,South
0500000US48101,"Cottle County, Texas",921,21.064060803474487,651,82,12.59600614439324,48,South
0500000US48103,"Crane County, Texas",2792,12.607449856733524,1817,83,4.567969179966978,48,South
0500000US48105,"Crockett County, Texas",2070,10.67632850241546,1395,42,3.010752688172043,48,South
0500000US48107,"Crosby County, Texas",3295,15.386949924127466,2389,197,8.246128087065719,48,South
0500000US48109,"Culberson County, Texas",1472,15.760869565217392,833,10,1.2004801920768309,48,South
0500000US48111,"Dallam County, Texas",4284,11.928104575163399,3714,87,2.34248788368336,48,South
0500000US48113,"Dallas County, Texas",1709388,35.73577210089225,1402301,70046,4.995075950170469,48,South
0500000US48115,"Dawson County, Texas",7818,12.727040163724737,4881,312,6.392132759680394,48,South
0500000US48117,"Deaf Smith County, Texas",10722,11.434433874277188,8689,300,3.4526412705719878,48,South
0500000US48119,"Delta County, Texas",3887,14.921533316182146,2476,106,4.281098546042003,48,South
0500000US48121,"Denton County, Texas",662975,49.44349334439458,558826,22444,4.016276980670191,48,South
0500000US48123,"DeWitt County, Texas",13895,16.869377473911477,8327,310,3.722829350306233,48,South
0500000US48125,"Dickens County, Texas",1261,18.001586042823156,790,73,9.240506329113925,48,South
0500000US48127,"Dimmit County, Texas",5340,9.794007490636703,2982,251,8.417169684775319,48,South
0500000US48129,"Donley County, Texas",2168,16.559040590405903,1430,24,1.6783216783216783,48,South
0500000US48131,"Duval County, Texas",6517,6.843639711523706,3561,391,10.980061780398763,48,South
0500000US48133,"Eastland County, Texas",12336,21.82230869001297,8267,388,4.693359138744405,48,South
0500000US48135,"Ector County, Texas",98717,17.631208403821024,80130,4714,5.882940222139024,48,South
0500000US48137,"Edwards County, Texas",716,26.11731843575419,536,0,0.0,48,South
0500000US48139,"Ellis County, Texas",138018,30.10187077047921,111446,4965,4.455072411750983,48,South
0500000US48141,"El Paso County, Texas",549086,25.948940603111353,400191,24022,6.00263374238801,48,South
0500000US48143,"Erath County, Texas",25895,32.052519791465535,22731,1294,5.692666402709955,48,South
0500000US48145,"Falls County, Texas",12103,19.499297694786417,6899,411,5.957385128279461,48,South
0500000US48147,"Fannin County, Texas",26524,19.484240687679083,16791,838,4.9907688642725265,48,South
0500000US48149,"Fayette County, Texas",18428,27.452789233774688,11631,264,2.2697962342017024,48,South
0500000US48151,"Fisher County, Texas",2689,17.143919672740797,1694,79,4.663518299881937,48,South
0500000US48153,"Floyd County, Texas",3568,14.91031390134529,2432,147,6.044407894736842,48,South
0500000US48155,"Foard County, Texas",747,20.615796519410978,543,34,6.261510128913445,48,South
0500000US48157,"Fort Bend County, Texas",581016,50.22994203257741,455656,23022,5.052495742402163,48,South
0500000US48159,"Franklin County, Texas",7459,27.76511596728784,4966,218,4.389850986709625,48,South
0500000US48161,"Freestone County, Texas",14211,16.53648582084301,7855,239,3.042647994907702,48,South
0500000US48163,"Frio County, Texas",11793,11.947765623675062,7671,427,5.566418980576196,48,South
0500000US48165,"Gaines County, Texas",11793,11.718816246926142,9327,227,2.433794360458883,48,South
0500000US48167,"Galveston County, Texas",244454,34.7946852986656,180394,10277,5.696974400478952,48,South
0500000US48169,"Garza County, Texas",3523,10.218563724098779,1918,220,11.470281543274243,48,South
0500000US48171,"Gillespie County, Texas",20683,37.1851278828023,12521,341,2.7234246465937226,48,South
0500000US48173,"Glasscock County, Texas",783,29.246487867177525,512,4,0.78125,48,South
0500000US48175,"Goliad County, Texas",5234,21.417653802063434,2953,155,5.248899424314256,48,South
0500000US48177,"Gonzales County, Texas",13151,11.923047676982739,9135,394,4.313081554460864,48,South
0500000US48179,"Gray County, Texas",14001,16.227412327690878,9522,530,5.566057550934678,48,South
0500000US48181,"Grayson County, Texas",96958,23.880443078446337,70551,2198,3.115476747317543,48,South
0500000US48183,"Gregg County, Texas",81092,22.911014650027127,59386,2140,3.603542922574344,48,South
0500000US48185,"Grimes County, Texas",21682,19.71220367124804,12719,644,5.063291139240507,48,South
0500000US48187,"Guadalupe County, Texas",123845,31.429609592635956,91345,4351,4.763260167496853,48,South
0500000US48189,"Hale County, Texas",20040,15.31437125748503,14535,767,5.276917784657723,48,South
0500000US48191,"Hall County, Texas",2075,21.44578313253012,1250,113,9.04,48,South
0500000US48193,"Hamilton County, Texas",5899,26.784200711985086,3681,200,5.433306166802499,48,South
0500000US48195,"Hansford County, Texas",3135,36.427432216905906,2613,162,6.199770378874857,48,South
0500000US48197,"Hardeman County, Texas",2428,16.80395387149918,1782,43,2.4130190796857462,48,South
0500000US48199,"Hardin County, Texas",39160,20.98314606741573,26297,1429,5.434079933072213,48,South
0500000US48201,"Harris County, Texas",3131200,34.24016351558508,2512311,169115,6.7314516395462185,48,South
0500000US48203,"Harrison County, Texas",46241,22.672520057957225,33534,1865,5.561519651696786,48,South
0500000US48205,"Hartley County, Texas",3962,20.7218576476527,1760,29,1.6477272727272725,48,South
0500000US48207,"Haskell County, Texas",3876,22.807017543859647,2684,131,4.8807749627421755,48,South
0500000US48209,"Hays County, Texas",168291,43.15441705141689,147110,6516,4.42933859017062,48,South
0500000US48211,"Hemphill County, Texas",2361,21.939855993223212,1604,94,5.860349127182045,48,South
0500000US48213,"Henderson County, Texas",60088,20.67467714019438,37219,1826,4.906096348639136,48,South
0500000US48215,"Hidalgo County, Texas",516001,20.633487144404757,382422,29106,7.610963804383639,48,South
0500000US48217,"Hill County, Texas",25652,17.990799937626694,16813,705,4.193183845833581,48,South
0500000US48219,"Hockley County, Texas",13616,18.91891891891892,10087,470,4.65946267472985,48,South
0500000US48221,"Hood County, Texas",48057,32.94629294379591,30543,1720,5.6314049045607835,48,South
0500000US48223,"Hopkins County, Texas",25476,21.875490657874078,18199,729,4.00571459970328,48,South
0500000US48225,"Houston County, Texas",16314,14.803236484001472,8075,542,6.712074303405573,48,South
0500000US48227,"Howard County, Texas",22132,15.68769202964034,14264,766,5.37016264722378,48,South
0500000US48229,"Hudspeth County, Texas",2222,9.585958595859587,1446,116,8.022130013831259,48,South
0500000US48231,"Hunt County, Texas",71523,22.619297288983965,52712,3119,5.917058734254059,48,South
0500000US48233,"Hutchinson County, Texas",13356,16.771488469601678,9283,334,3.5979747926316925,48,South
0500000US48235,"Irion County, Texas",1017,28.31858407079646,691,3,0.43415340086830684,48,South
0500000US48237,"Jack County, Texas",6166,14.498864742134284,3455,331,9.580318379160637,48,South
0500000US48239,"Jackson County, Texas",10505,16.59209900047596,6529,345,5.2841170163884215,48,South
0500000US48241,"Jasper County, Texas",22691,14.027588030496673,13913,1845,13.26097894055919,48,South
0500000US48243,"Jeff Davis County, Texas",1529,35.905820797907126,767,0,0.0,48,South
0500000US48245,"Jefferson County, Texas",169590,19.734654165929594,110898,7001,6.31300835001533,48,South
0500000US48247,"Jim Hogg County, Texas",2674,14.80927449513837,1918,121,6.308654848800835,48,South
